estacion,hora,q_cafes_llevar_solo,q_cafes_local_solo,q_cafes_llevar_solo_leche,q_cafes_llevar_solo_otros,q_cafes_local_solo_leche,q_cafes_local_solo_otros,q_cafes_llevar_solo_otros_negro,q_cafes_local_solo_otros_negro
Gutierrez,5,135.0000,28.0000,87.0000,48.0000,8.0000,20.0000,12.0000,24.0000
Congreso,19,64.0000,89.0000,28.0000,36.0000,4.0000,85.0000,null,87.0000
Zarate Brazo Largo,1,33.0000,58.0000,25.0000,8.0000,null,58.0000,null,58.0000
Cabildo,14,28.0000,62.0000,10.0000,18.0000,9.0000,53.0000,3.0000,19.0000
Florencio Varela,5,45.0000,25.0000,3.0000,42.0000,2.0000,23.0000,9.0000,25.0000
Las Heras,6,134.0000,61.0000,71.0000,63.0000,15.0000,46.0000,13.0000,55.0000
Pilar,0,28.0000,48.0000,6.0000,22.0000,10.0000,38.0000,8.0000,48.0000
Del Tejar,4,27.0000,21.0000,10.0000,17.0000,null,21.0000,2.0000,21.0000
Emilio Castro,0,54.0000,20.0000,35.0000,19.0000,5.0000,15.0000,6.0000,12.0000
Congreso,18,78.0000,113.0000,33.0000,45.0000,3.0000,110.0000,2.0000,113.0000
AUBASA BA-LP,0,140.0000,99.0000,24.0000,116.0000,11.0000,88.0000,43.0000,73.0000
San Isidro,4,59.0000,11.0000,34.0000,25.0000,2.0000,9.0000,10.0000,9.0000
Zarate Brazo Largo,17,99.0000,50.0000,62.0000,37.0000,2.0000,48.0000,null,50.0000
Quilmes,13,57.0000,110.0000,30.0000,27.0000,5.0000,105.0000,10.0000,58.0000
Zarate Brazo Largo,18,68.0000,45.0000,53.0000,15.0000,1.0000,44.0000,2.0000,45.0000
Floresta,4,39.0000,34.0000,3.0000,36.0000,5.0000,29.0000,9.0000,34.0000
Los Incas,19,44.0000,1.0000,26.0000,18.0000,null,1.0000,3.0000,1.0000
Gutierrez,10,85.0000,122.0000,37.0000,48.0000,6.0000,116.0000,22.0000,105.0000
Zarate Brazo Largo,2,34.0000,28.0000,23.0000,11.0000,null,28.0000,null,28.0000
Los Incas,6,95.0000,7.0000,79.0000,16.0000,null,7.0000,5.0000,7.0000
Quilmes,1,38.0000,44.0000,14.0000,24.0000,2.0000,42.0000,6.0000,36.0000
Villa Luro,4,47.0000,22.0000,12.0000,35.0000,8.0000,14.0000,14.0000,20.0000
Amanecer,17,84.0000,145.0000,30.0000,54.0000,null,145.0000,13.0000,145.0000
Bulnes,14,30.0000,56.0000,15.0000,15.0000,2.0000,54.0000,1.0000,40.0000
Anchorena,18,null,23.0000,null,null,9.0000,14.0000,null,23.0000
Zarate Brazo Largo,0,42.0000,54.0000,30.0000,12.0000,null,54.0000,null,54.0000
Congreso,2,48.0000,47.0000,23.0000,25.0000,6.0000,41.0000,1.0000,47.0000
Florencio Varela,21,23.0000,23.0000,16.0000,7.0000,6.0000,17.0000,null,23.0000
Fisherton,5,4.0000,6.0000,null,4.0000,null,6.0000,4.0000,5.0000
Centenera,18,70.0000,56.0000,34.0000,36.0000,9.0000,47.0000,20.0000,55.0000
Florencio Varela,4,30.0000,11.0000,3.0000,27.0000,5.0000,6.0000,3.0000,11.0000
DISC Echeverria,7,null,82.0000,null,null,null,82.0000,null,35.0000
Disc Panamericana,15,6.0000,13.0000,1.0000,5.0000,null,13.0000,1.0000,13.0000
DISC Caraffa,11,25.0000,79.0000,null,25.0000,3.0000,76.0000,2.0000,54.0000
DISC Caraffa,16,3.0000,79.0000,null,3.0000,2.0000,77.0000,null,67.0000
America,4,60.0000,20.0000,28.0000,32.0000,null,20.0000,9.0000,20.0000
Los Incas,2,14.0000,3.0000,10.0000,4.0000,null,3.0000,3.0000,3.0000
Zarate Brazo Largo,21,40.0000,39.0000,31.0000,9.0000,3.0000,36.0000,null,39.0000
Quilmes,12,41.0000,184.0000,14.0000,27.0000,12.0000,172.0000,11.0000,124.0000
Parque Sarmiento,4,29.0000,4.0000,25.0000,4.0000,1.0000,3.0000,null,3.0000
Anchorena,14,null,14.0000,null,null,5.0000,9.0000,null,14.0000
Amanecer,22,18.0000,46.0000,3.0000,15.0000,null,46.0000,2.0000,46.0000
La Bandera,21,14.0000,45.0000,10.0000,4.0000,null,45.0000,2.0000,29.0000
Centenera,22,10.0000,8.0000,3.0000,7.0000,2.0000,6.0000,3.0000,6.0000
Anchorena,15,null,21.0000,null,null,6.0000,15.0000,null,21.0000
DISC Caraffa,8,21.0000,40.0000,null,21.0000,5.0000,35.0000,5.0000,25.0000
Centenera,1,13.0000,10.0000,3.0000,10.0000,3.0000,7.0000,5.0000,9.0000
Fisherton,22,10.0000,43.0000,null,10.0000,null,43.0000,10.0000,43.0000
Anchorena,5,null,17.0000,null,null,7.0000,10.0000,null,17.0000
Maschwitz,3,null,27.0000,null,null,null,27.0000,null,21.0000
DISC Echeverria,21,null,15.0000,null,null,null,15.0000,null,5.0000
Los Incas,3,15.0000,1.0000,8.0000,7.0000,null,1.0000,1.0000,1.0000
Zarate,1,39.0000,4.0000,12.0000,27.0000,null,4.0000,6.0000,4.0000
Alberdi,4,null,22.0000,null,null,null,22.0000,null,20.0000
DISC Echeverria,12,null,24.0000,null,null,null,24.0000,null,13.0000
El Club,4,35.0000,45.0000,12.0000,23.0000,7.0000,38.0000,6.0000,36.0000
Quilmes,19,40.0000,112.0000,20.0000,20.0000,15.0000,97.0000,6.0000,83.0000
Anchorena,2,null,25.0000,null,null,6.0000,19.0000,null,25.0000
Villa Luro,3,41.0000,32.0000,7.0000,34.0000,3.0000,29.0000,6.0000,27.0000
Santa Fe,18,29.0000,18.0000,4.0000,25.0000,2.0000,16.0000,10.0000,15.0000
Anchorena,21,null,12.0000,null,null,5.0000,7.0000,null,12.0000
La Carmela,23,53.0000,26.0000,22.0000,31.0000,6.0000,20.0000,20.0000,26.0000
Buen Ayre,3,16.0000,22.0000,6.0000,10.0000,3.0000,19.0000,4.0000,13.0000
Dialogos,5,4.0000,14.0000,null,4.0000,1.0000,13.0000,null,14.0000
Santa Fe,19,24.0000,10.0000,10.0000,14.0000,null,10.0000,8.0000,9.0000
Disc Panamericana,22,5.0000,1.0000,3.0000,2.0000,null,1.0000,null,1.0000
Maschwitz,10,null,112.0000,null,null,null,112.0000,null,93.0000
Los Incas,4,25.0000,1.0000,15.0000,10.0000,null,1.0000,8.0000,1.0000
Disc Panamericana,4,1.0000,null,1.0000,null,null,null,null,null
Pilar,2,20.0000,18.0000,2.0000,18.0000,3.0000,15.0000,4.0000,18.0000
Disc Panamericana,5,6.0000,null,3.0000,3.0000,null,null,null,null
DISC Caraffa,22,null,11.0000,null,null,null,11.0000,null,10.0000
Alberdi,23,null,12.0000,null,null,null,12.0000,null,10.0000
